ID;Título;Fase Atual;Criado em;Solicitante;Sistema
#10184;#22910 - ERRO: Validade da CNH do condutor sendo alterada indevidamente após consulta;Concluído;25/03/2026;Thayná Santos;Frota Legal
#10296;#23006 - ERRO: Falha na integração Agropecuária e Secundária impede registro de eventos;Concluído;26/03/2026;Adriele Ribeiro;Frota Legal
#13541;[23523] Desvios de Operação secundária em colaboradores da Primária;Concluído;16/04/2026;Thais Oliveira;Frota Legal
#19219;[24440] justificativa de itens NOK no app não libera equipamento no sistema web;Concluído;19/05/2026;Marques Pereira;Frota Legal
#26657;[25520] APP Demarco encerra durante inspeção causando perda de dados;Concluído;22/06/2026;Maike Silva;Frota Legal
#23641;[25092] DMCenter - Não recebimento de Alertas;Concluído;08/06/2026;Lilian Rodrigues;Frota Legal
#20697;[24640 / 25264][FURACÃO] ERRO - Falha na qualificação automática de condutores e veículos;Concluído;26/05/2026;Hannah Moreira;Frota Legal
#27480;[25727] FURACÃO - divergência entre GR e Opentech mantém condutor bloqueado indevidamente;Concluído;24/06/2026;Thais Oliveira;Frota Legal
#22831;[24956] Documentos sem validação obrigatória são enviados indevidamente para fluxo de validação;Concluído;03/06/2026;Hannah Moreira;Frota Legal
#29836;[26157] Envio de SMS de primeiro acesso não é realizado e impede login de condutores;Concluído;06/07/2026;Maike Silva;Frota Legal
#16667;[24057] Inspeções via APP não estão sendo refletidas no sistema;Concluído;06/05/2026;Marques Pereira;Frota Legal
#19356;[24467] sistema exibe documentos N/A como NOK gerando alertas indevidos;Concluído;20/05/2026;Marques Pereira;Frota Legal
#29886;[26148] Plano de Ação não carrega e exibe mensagem invalid_scope no ambiente GFL;Concluído;06/07/2026;Thaís Neves;Frota Legal
#28847;[25944] Sistema não permite salvar novo condutor exibindo mensagem genérica de erro;Concluído;01/07/2026;Larice Nunes;Frota Legal
#19976;[24533] Divergência na visualização de eventos entre usuários (Grupo Vyas);Concluído;22/05/2026;Daniel Souza;Frota Legal
#28977;[25965] Mônaco - Correção na persistência de dados de CNH pós exclusão e recadastramento de condutor;Concluído;01/07/2026;Thayná Santos;Frota Legal
#27049;[25667] Data de limite de recurso é alterada indevidamente após lançamento no Frota Legal;Concluído;23/06/2026;Lilian Rodrigues;Frota Legal
#38738;[27361] Erro | Bloqueio por 'restrição de CNH' indevido;Concluído;05/08/2026;Gabrielle Andrade;Frota Legal
#32632;[26501] Retorno da consulta CNH exibe dados do fornecedor anterior após migração para Mônaco;Concluído;15/07/2026;Thayná Santos;Frota Legal
#32527;[26496] Histórico de consulta CNH exibe data de cadastro do condutor em vez da data real da consulta;Concluído;15/07/2026;Thayná Santos;Frota Legal
#28985;[25961] Mônaco: tentativas falhas registradas como consulta + coluna Retorno Consulta CNH;Concluído;01/07/2026;Thayná Santos;Frota Legal
#14168;[23592] Falha na integração Openteh: dados desatualizados;Concluído;20/04/2026;Lidiane Fortunato;Frota Legal
#27438;[25712] Divergência de datas de ocorrências entre histórico do condutor e relatórios no Frota Legal;Concluído;24/06/2026;Gabrielle Andrade;Frota Legal
#37622;[27345] App reinicia ao capturar foto obrigatória do checklist Pré-Uso;Concluído;03/08/2026;Gabrielle Andrade;Frota Legal
#49016;Erro | Instabilidade no recebimento do token de segurança;Concluído;01/09/2026;Gabrielle Andrade;Frota Legal
#16865;[24073] APP bloqueia inspeção alegando falta de acesso ao equipamento;Impedimento;06/05/2026;Larice Nunes;Frota Legal
#50236;Erro - Sistema atualiza automaticamente pontuação  negativa de CNH;Caixa de Entrada;03/09/2026;Hannah Moreira;Frota Legal
#50193;[28428] Erro | Bloqueio por 'restrição de CNH' indevido;Validação Produção;03/09/2026;Gabrielle Andrade;Frota Legal
#17199;[24257] Tela de treinamentos não exibe dados na listagem;Revisão de Código;08/05/2026;Marques Pereira;Frota Legal
#18663;[24409] Atribuição indevida de eventos para colaboradores com cargo de ajudante;Revisão de Código;15/05/2026;Thais Oliveira;Frota Legal
#22950;[24977] Nome da unidade não atualiza nos transportadores após alteração do cadastro;Revisão de Código;03/06/2026;Hannah Moreira;Frota Legal
#35321;FURACÃO - [27015] Condutor liberado no Prontuário e bloqueado na Portaria;Revisão de Código;27/07/2026;Thais Oliveira;Frota Legal
#32642;[26493] Importação/exportação de condutores com perda e inconsistência de dados;Revisão de Código;15/07/2026;Thayná Santos;Frota Legal
#32587;[26503] Divergência de hora entre Integração e Histórico da CNH;Revisão de Código;15/07/2026;Thayná Santos;Frota Legal
#27486;[25724] código SMS de validação não é recebido impedindo acesso no Aplicativo Demarco;Em Desenvolvimento;24/06/2026;Maike Silva;Frota Legal
#28856;"[25950] formato da data ""Última Previsão"" é enviado incorretamente do App para o Frota";Em Desenvolvimento;01/07/2026;Lilian Rodrigues;Frota Legal
#18263;[24351]Falha na exibição: Usuários ativos não aparecem na tela de consulta;Em Desenvolvimento;14/05/2026;Thayná Santos;Frota Legal
#29986;[26161] Usuário sem permissão para acessar cliente no App Demarco;Pronto para Desenvolvimento;06/07/2026;Maike Silva;Frota Legal
#32629;[26502] Consulta automática de CNH não é disparada para novos condutores cadastrados;Pronto para Desenvolvimento;15/07/2026;Thayná Santos;Frota Legal
#38287;[27346] Histórico do condutor omite detalhe de ocorrência e tratativa;Pronto para Desenvolvimento;04/08/2026;Thayná Santos;Frota Legal
#38078;[27349] Checklist Mobilização aprovado permanece pendente no equipamento;Pronto para Desenvolvimento;04/08/2026;Marques Pereira;Frota Legal
#41248;[27553]  Checklist concluído no App não registra no App e Web;Pronto para Desenvolvimento;11/08/2026;Maike Silva;Frota Legal
#41659;[27667] Plano de Ação em branco e sem clientes para perfil terceiros;Pronto para Desenvolvimento;12/08/2026;Marques Pereira;Frota Legal
#44403;[28094] Checklist de Mobilização pendente muda prontuário para Atenção;Pronto para Desenvolvimento;19/08/2026;Thaís Neves;Frota Legal
#47064;[28173] Excel da inspeção diverge do horário de conclusão;Pronto para Desenvolvimento;26/08/2026;Larice Nunes;Frota Legal
#46985;[28174] Campos avulsos do checklist aparecem após itens no App;Pronto para Desenvolvimento;26/08/2026;Hannah Moreira;Frota Legal
#30488;Melhoria - Criação de Tela de Transferência de Veículos e Condutores;Backlog de Ideias;07/07/2026;Thayná Santos;Frota Legal - Projetos
#30349;Melhoria - Parametrização do Gatilho de Desbloqueio de Veículos por Inspeção;Backlog de Ideias;07/07/2026;Thayná Santos;Frota Legal - Projetos
#30298;"Melhoria - Inclusão do campo ""Status"" nas exportações de PDF e Excel de Inspeções";Backlog de Ideias;07/07/2026;Thayná Santos;Frota Legal - Projetos
#28973;Ajuste na lógica de registro de consulta de CNH (Prevenção de Falsos Positivos);Backlog de Ideias;01/07/2026;Thayná Santos;Frota Legal - Projetos
#18843;Incluir o CPF no relatório da aba de treinamentos;Backlog de Ideias;18/05/2026;Marques Pereira;Frota Legal - Projetos
#30821;BI Analytics – Adequação ao CNPJ Alfanumérico | Bateria de Testes Gerdau;Backlog de Ideias;08/07/2026;Thaís Neves;Frota Legal - Projetos
#33039;Exclusão em Massa de tipo de ocorrência - G. Vyas;Backlog de Ideias;17/07/2026;Hannah Moreira;Frota Legal - Projetos
#39651;Disponibilização dos campos Marca e Modelo para todos os tipos de equipamentos e veículos;Backlog de Ideias;06/08/2026;Marques Pereira;Frota Legal - Projetos
#42018;Inclusão de pop-up na tela inicial do Frota Legal para alerta de pendências dos usuários;Backlog de Ideias;13/08/2026;Gabriela Correa;Frota Legal - Projetos
#46488;#21641 - Realizar uma nova consulta da CNH após atualização dos dados da CNH;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46489;"#21645 - Liberação de condutores com problema de CNH; igual no G&G";Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46492;Configuração de justificativas de reprova de documento;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46493;Criar mais tipos de Transportador;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46494;Melhorias Plano de Ação;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46495;Novo item para Alerta Diário;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46496;Melhor visibilidade dos pesos das ocorrências;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46498;Exibir no prontuário as informações que inserimos no campo adicional do cadastro;Backlog de Ideias;25/08/2026;Larice Nunes;Frota Legal - Projetos
#46499;Melhoria no modulo de relatos - datas retroativas;Backlog de Ideias;25/08/2026;Larice Nunes;Frota Legal - Projetos
#46500;Prontuário do Veiculo - Histórico;Backlog de Ideias;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46501;#21642 - Modelo padrão das fotos para inspeção ser consultada no momento da realização;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46502;Alertas Veículos/Inspeções;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46503;Inspeção ser validada por item;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46504;Permitir reanalise de inspeção;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46505;"17291 - Após a inspeção ser reprovada; usuário refazer apenas os itens reprovados";Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46506;Curso de Direção Defensiva ser atualizado via planilha;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46507;Remover os tipos de ocorrência do módulo de relatos das ocorrências do prontuário do condutor;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46508;Adicionar campos na inserção do relato;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46509;#11390 - Envio de documentos via app;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46510;Relatório de Cadastro - Data última inativação;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46511;Trazer nos relatórios de CADASTRO exportados do sistema a informação de ambiente;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46512;Visualizar Anexos - Validação de Inspeção;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46513;Histórico do veículo não mostra exclusão de documento;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46514;Criar filtro de Status - Gerar QRCode;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46515;Sistema não mostra desbloqueio feito no app;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46516;Alerta Diário - Adicionar coluna e Inserir no alerta diário as informações de Documentos Reprovados;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46517;Sistema não considera 30 dias do vencimento da CNH CARD TRELLO 186;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46518;Certificado - Módulo de Treinamentos;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46519;Criar nos perfis autorização para baixar relatórios;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46520;Criar em configurações gerais opção de bloqueio em cascata;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46521;Melhoria relatórios páginas de acompanhamento de validação de docs;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46522;Como estou dirigindo - retirar mensagem;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46523;Inspeções reprovadas - aparecer como RV no sistema;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46524;Liberar o relatório da página de unidades para todos os clientes;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46525;Inclusão de Campos;Backlog de Ideias;25/08/2026;Jadson Oliveira;Frota Legal - Projetos
#46527;Vincular empresas novas a todos os usuários da BRF automaticamente;Backlog de Ideias;25/08/2026;Sabrina Alcântara;Frota Legal - Projetos
#46529;18413 - Não cobrar dados de CNH quando o cargo for ajudante;Backlog de Ideias;25/08/2026;Sabrina Alcântara;Frota Legal - Projetos
#46530;Regra de Filtro Unidades;Backlog de Ideias;25/08/2026;Jadson Oliveira;Frota Legal - Projetos
#46531;Verificação de validade dos documentos - veículos;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46532;Alerta de ocorrências - Escolha do dia de recebimento;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46533;Comunicação Documentos: Histórico x Tela Acompanhamento;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46534;Implementação de Campos Customizáveis no Prontuário do Veículo;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
